,Austin Peay ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Jasmine Rayner,3,9,3,9,0,0,2,2,1,5,1,0,1,3,4,8,0.2222222222222222,0.3333333333333333
1,Ashley Herring,8,14,6,11,2,3,3,5,2,1,0,0,0,7,1,21,0.21428571428571427,0.0
2,Whitney Hanley,2,10,1,6,1,4,0,0,1,1,0,1,1,4,2,5,0.0,0.0
3,Nicole Jamen,0,4,0,4,0,0,0,0,3,0,0,0,0,4,2,0,0.0,0.0
4,Brooke Faulkner,0,5,0,3,0,2,0,0,0,1,0,1,0,1,2,0,0.0,0.0
9,School Totals,16,53,13,39,3,14,7,9,8,12,4,4,3,20,13,42,0.1320754716981132,0.2
