,Cleveland State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kailey Klein,12,23,11,18,1,5,6,7,4,4,0,1,1,4,2,31,0.2608695652173913,0.0
1,Angel Roque,0,4,0,2,0,2,4,4,0,3,8,1,0,5,4,4,1.0,1.6
2,Shawnita Garland,1,10,1,8,0,2,0,0,2,3,4,4,0,6,2,2,0.0,0.6666666666666666
3,Stephaine Crosley,3,6,3,6,0,0,1,2,1,6,0,1,0,2,2,7,0.16666666666666666,0.0
4,Jessica Roque,0,3,0,1,0,2,0,0,0,1,2,0,0,2,3,0,0.0,1.0
11,School Totals,22,59,20,44,2,15,12,16,10,22,15,8,1,24,17,58,0.2033898305084746,0.625
