,San Diego State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Coco Davis,3,9,1,4,2,5,0,2,0,6,4,1,0,3,1,8,0.0,1.3333333333333333
1,Quenese Davis,3,9,2,7,1,2,4,7,3,5,2,1,0,7,1,11,0.4444444444444444,0.2857142857142857
2,Jene Morris,9,18,4,10,5,8,9,11,1,3,2,2,1,3,4,32,0.5,0.6666666666666666
3,Paris Johnson,2,7,2,7,0,0,1,5,2,4,3,1,1,1,5,5,0.14285714285714285,3.0
4,Jessika Bradley,2,4,2,4,0,0,2,2,1,8,2,2,3,4,4,6,0.5,0.5
9,School Totals,22,52,13,35,9,17,21,35,10,34,15,7,6,21,22,74,0.40384615384615385,0.7142857142857143
