,Southern ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Ashley Auguerson,3,12,2,7,1,5,0,0,2,1,1,0,1,2,3,7,0.0,0.5
1,Carneta Henderson,1,3,0,1,1,2,0,0,0,2,2,1,0,3,2,3,0.0,0.6666666666666666
2,Hannah Kador,3,22,1,8,2,14,2,2,0,4,1,1,0,3,4,10,0.09090909090909091,0.3333333333333333
3,Tiffany Foster,0,3,0,2,0,1,2,2,0,1,1,2,0,4,1,2,0.6666666666666666,0.25
4,Freda Allen,1,2,1,2,0,0,0,0,1,0,1,2,1,0,5,2,0.0,0.0
11,School Totals,15,65,10,39,5,26,4,7,11,10,7,8,3,14,18,39,0.06153846153846154,0.5
