,Louisiana Tech ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Adrienne Johnson,6,17,6,17,0,0,8,11,4,2,1,4,2,2,1,20,0.47058823529411764,0.5
1,Jasmine Bendolph,0,5,0,2,0,3,1,2,2,3,1,0,0,4,2,1,0.2,0.25
2,Brietta Thomas,5,13,4,6,1,7,1,2,2,5,2,0,1,1,3,12,0.07692307692307693,2.0
3,Whitney Jones,0,5,0,1,0,4,0,0,1,1,0,0,1,0,5,0,0.0,0.0
4,Kiara Young,0,4,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0
11,School Totals,17,63,14,40,3,23,14,20,12,20,7,9,4,10,16,51,0.2222222222222222,0.7
