,Montana ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Stephanie Stender,1,10,0,4,1,6,3,4,2,4,1,2,0,2,2,6,0.3,0.5
1,Kenzie De Boer,1,4,0,1,1,3,2,2,2,2,4,0,0,10,4,5,0.5,0.4
2,Alyssa Smith,5,8,1,2,4,6,0,0,0,4,0,0,0,5,4,14,0.0,0.0
3,Sarah Ena,4,9,3,8,1,1,0,0,3,1,0,3,0,1,3,9,0.0,0.0
4,Jessa Linford,2,7,2,6,0,1,0,0,0,1,1,1,2,1,3,4,0.0,1.0
9,School Totals,16,49,9,29,7,20,8,12,10,17,9,8,2,23,20,47,0.16326530612244897,0.391304347826087
