,Northern Iowa ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Erin Brocka,1,6,1,3,0,3,0,0,1,8,3,1,0,2,2,2,0.0,1.5
1,Jacqui Kalin,7,17,3,10,4,7,3,4,0,4,2,0,0,3,2,21,0.17647058823529413,0.6666666666666666
2,Lizzie Boeck,6,12,6,11,0,1,0,2,1,3,1,4,1,4,3,12,0.0,0.25
3,Rachel Madrigal,0,0,0,0,0,0,4,4,1,1,2,0,0,1,2,4,0.0,2.0
4,Katelin Oney,2,6,2,5,0,1,4,5,0,2,1,0,0,2,0,8,0.6666666666666666,0.5
8,School Totals,24,53,20,39,4,14,14,19,6,23,12,7,1,15,16,66,0.2641509433962264,0.8
