,St. John's ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Eugeneia McPherson,4,10,3,7,1,3,1,2,1,1,4,1,0,2,3,10,0.1,2.0
1,Nadirah McKenith,7,9,6,8,1,1,6,7,1,4,2,1,1,8,3,21,0.6666666666666666,0.25
2,Da'Shena Stevens,4,12,4,12,0,0,4,4,1,5,3,3,0,1,4,12,0.3333333333333333,3.0
3,Shenneika Smith,5,9,5,9,0,0,0,1,1,5,0,1,1,1,0,10,0.0,0.0
4,Amber Thompson,2,3,2,3,0,0,2,4,1,3,0,0,1,0,1,6,0.6666666666666666,0.0
8,School Totals,24,48,22,44,2,4,19,25,7,22,9,9,3,16,12,69,0.3958333333333333,0.5625
