,California ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Layshia Clarendon,5,12,5,7,0,5,6,7,0,2,5,1,0,1,1,16,0.5,5.0
1,Talia Caldwell,4,6,4,6,0,0,3,4,5,4,0,1,1,2,2,11,0.5,0.0
2,Brittany Boyd,4,9,3,5,1,4,6,11,1,5,8,6,0,2,2,15,0.6666666666666666,4.0
3,Gennifer Brandon,4,9,4,9,0,0,3,5,4,2,0,0,1,1,2,11,0.3333333333333333,0.0
4,Lindsay Sherbert,1,5,0,1,1,4,0,0,0,1,0,1,0,0,0,3,0.0,0.0
9,School Totals,30,66,27,50,3,16,21,30,18,20,18,13,4,11,16,84,0.3181818181818182,1.6363636363636365
