,Nebraska ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Tear'a Laudermill,6,18,3,9,3,9,7,7,2,1,1,1,0,1,4,22,0.3888888888888889,1.0
1,Jordan Hooper,6,16,3,7,3,9,5,5,0,4,0,1,1,0,1,20,0.3125,0.0
2,Rachel Theriot,4,15,4,13,0,2,3,4,0,0,9,5,0,2,4,11,0.2,4.5
3,Hailie Sample,3,5,3,5,0,0,4,6,3,7,2,0,1,1,5,10,0.8,2.0
4,Emily Cady,6,11,6,10,0,1,1,1,2,8,2,0,0,2,4,13,0.09090909090909091,1.0
7,School Totals,25,66,19,45,6,21,20,23,7,20,14,7,2,6,18,76,0.30303030303030304,2.3333333333333335
