,Fordham ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Emily Tapio,6,12,6,12,0,0,3,4,2,4,7,1,0,1,4,15,0.25,7.0
1,Erin Rooney,6,15,4,11,2,4,3,4,1,9,5,0,0,5,3,17,0.2,1.0
2,Abigail Corning,3,8,3,6,0,2,0,0,0,4,3,1,0,5,4,6,0.0,0.6
3,Samantha Clark,6,8,3,5,3,3,0,0,0,2,1,0,1,1,4,15,0.0,1.0
4,Hannah Missry,1,3,0,0,1,3,0,0,0,0,0,0,0,2,0,3,0.0,0.0
7,School Totals,25,49,18,36,7,13,6,8,4,21,17,2,1,16,17,63,0.12244897959183673,1.0625
