,Tennessee ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Bashaara Graves,1,3,1,3,0,0,3,4,6,8,0,0,2,3,4,5,1.0,0.0
1,Meighan Simmons,9,22,5,14,4,8,9,10,1,2,1,1,0,5,2,31,0.4090909090909091,0.2
2,Andraya Carter,0,6,0,4,0,2,2,4,0,0,3,2,0,0,3,2,0.3333333333333333,0.0
3,Isabelle Harrison,2,6,2,6,0,0,3,4,3,7,2,1,0,5,4,7,0.5,0.4
4,Cierra Burdick,1,4,1,4,0,0,0,1,3,3,0,1,0,4,1,2,0.0,0.0
9,School Totals,19,53,15,42,4,11,20,27,14,25,7,7,5,22,18,62,0.37735849056603776,0.3181818181818182
