,North Carolina ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Diamond DeShields,9,17,8,16,1,1,5,7,0,12,2,3,0,6,1,24,0.29411764705882354,0.3333333333333333
1,Latifah Coleman,3,9,2,6,1,3,3,3,1,3,1,0,1,2,3,10,0.3333333333333333,0.5
2,Stephanie Mavunga,2,6,2,6,0,0,2,2,1,2,0,1,2,0,3,6,0.3333333333333333,0.0
3,Allisha Gray,4,11,4,10,0,1,2,2,0,7,4,2,1,4,3,10,0.18181818181818182,1.0
4,Xylina McDaniel,2,4,2,4,0,0,0,0,2,3,1,4,1,2,4,4,0.0,0.5
10,School Totals,23,63,21,53,2,10,14,16,8,30,9,13,5,19,19,62,0.2222222222222222,0.47368421052631576
