,Notre Dame ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kayla McBride,8,18,6,12,2,6,3,4,0,5,2,1,0,4,4,21,0.16666666666666666,0.5
1,Jewell Loyd,4,15,2,11,2,4,3,4,2,4,2,1,1,1,1,13,0.2,2.0
2,Lindsay Allen,1,5,1,3,0,2,0,0,1,2,5,2,0,1,1,2,0.0,5.0
3,Taya Reimer,3,5,3,5,0,0,0,0,1,3,1,0,3,2,2,6,0.0,0.5
4,Ariel Braker,1,2,1,2,0,0,0,0,0,4,0,1,0,1,4,2,0.0,0.0
11,School Totals,22,62,16,43,6,19,8,10,5,21,15,7,4,13,14,58,0.12903225806451613,1.1538461538461537
