,Oklahoma State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Tiffany Bias,7,16,6,11,1,5,2,2,2,2,11,2,0,4,4,17,0.125,2.75
1,Brittney Martin,3,15,3,15,0,0,0,0,2,6,3,1,0,2,4,6,0.0,1.5
2,LaShawn Jones,8,15,8,15,0,0,0,1,3,3,0,0,3,1,2,16,0.0,0.0
3,Roshunda Johnson,2,4,1,2,1,2,0,0,1,2,0,1,0,0,4,5,0.0,0.0
4,Liz Donohoe,2,6,2,5,0,1,1,1,0,2,0,0,3,1,1,5,0.16666666666666666,0.0
10,School Totals,29,71,25,57,4,14,10,12,13,22,15,7,6,13,22,72,0.14084507042253522,1.1538461538461537
