,Saint Joseph's ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Erin Shields,7,16,3,10,4,6,0,0,3,4,2,0,0,2,0,18,0.0,1.0
1,Ashley Robinson,3,8,3,8,0,0,4,4,5,5,1,1,0,2,3,10,0.5,0.5
2,Natasha Cloud,4,12,3,9,1,3,4,6,0,7,4,2,2,3,1,13,0.3333333333333333,1.3333333333333333
3,Ciara Andrews,3,4,3,4,0,0,2,4,0,4,1,1,0,0,1,8,0.5,0.0
4,Sarah Fairbanks,4,8,4,8,0,0,0,0,2,2,0,0,0,3,4,8,0.0,0.0
7,School Totals,26,56,21,46,5,10,10,14,12,24,12,6,2,11,13,67,0.17857142857142858,1.0909090909090908
