,Southern California ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Ariya Crook,5,16,3,9,2,7,4,4,0,4,3,2,0,1,3,16,0.25,3.0
1,Alexyz Vaioletama,3,6,3,6,0,0,2,2,4,7,1,2,1,2,4,8,0.3333333333333333,0.5
2,Brianna Barrett,5,12,3,7,2,5,12,13,2,5,4,3,0,1,2,24,1.0,4.0
3,Cassie Harberts,3,9,3,9,0,0,2,5,2,4,2,0,0,1,4,8,0.2222222222222222,2.0
4,Kiki Alofaituli,3,9,3,9,0,0,2,2,0,1,1,1,0,4,3,8,0.2222222222222222,0.25
10,School Totals,20,60,16,48,4,12,24,31,11,23,11,9,2,13,26,68,0.4,0.8461538461538461
