,Alabama State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Britney Wright,5,15,2,7,3,8,1,1,4,2,0,1,0,3,2,14,0.06666666666666667,0.0
1,Daniele Ewert,3,11,2,7,1,4,2,2,0,5,3,2,0,3,4,9,0.18181818181818182,1.0
2,Jasmine Peeples,3,9,3,9,0,0,0,0,2,2,0,0,3,4,4,6,0.0,0.0
3,Brittney Smith,0,2,0,2,0,0,0,2,1,0,0,2,0,5,0,0,0.0,0.0
4,Tabitha Bradshaw,1,3,0,1,1,2,0,0,1,1,2,0,0,2,0,3,0.0,1.0
14,School Totals,18,56,11,38,7,18,6,9,13,14,9,7,3,32,22,49,0.10714285714285714,0.28125
