,Ohio ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Mariah Byard,1,5,0,2,1,3,2,2,0,0,1,3,0,3,3,5,0.4,0.3333333333333333
1,Quiera Lampkins,6,13,6,13,0,0,5,9,0,4,1,1,2,5,1,17,0.38461538461538464,0.2
2,Kiyanna Black,3,9,1,2,2,7,4,4,0,2,2,2,1,2,4,12,0.4444444444444444,1.0
3,Kat Yelle,4,6,4,5,0,1,0,0,0,1,3,0,0,0,2,8,0.0,0.0
4,Lexie Baldwin,1,4,1,3,0,1,0,0,1,1,1,0,1,1,5,2,0.0,1.0
9,School Totals,19,51,15,35,4,16,13,21,11,15,11,8,6,18,18,55,0.2549019607843137,0.6111111111111112
