,Quinnipiac ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Samantha Guastella,2,10,1,3,1,7,5,5,0,5,1,0,0,1,4,10,0.5,1.0
1,Jasmine Martin,8,14,4,8,4,6,4,6,2,3,1,1,0,1,3,24,0.2857142857142857,1.0
2,Gillian Abshire,4,9,0,2,4,7,0,0,0,0,6,1,1,1,4,12,0.0,6.0
3,Nikoline Ostergaard,1,4,1,4,0,0,2,3,4,4,1,2,0,3,4,4,0.5,0.3333333333333333
4,Val Driscoll,0,3,0,3,0,0,3,4,1,1,1,1,0,1,1,3,1.0,1.0
15,School Totals,23,66,11,37,12,29,26,33,10,17,11,7,1,11,21,84,0.3939393939393939,1.0
