,Army ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kelsey Minato,3,14,1,7,2,7,2,2,3,5,3,1,0,4,2,10,0.14285714285714285,0.75
1,Janae McNeal,7,8,7,8,0,0,0,0,3,4,2,0,0,4,4,14,0.0,0.5
2,Jean Parker,3,9,0,1,3,8,1,2,2,3,4,1,2,1,3,10,0.1111111111111111,4.0
3,Brianna Johnson,2,8,2,5,0,3,3,3,0,0,1,2,0,3,3,7,0.375,0.3333333333333333
4,Aimee Oertner,2,3,2,3,0,0,1,4,0,3,1,2,1,3,4,5,0.3333333333333333,0.3333333333333333
15,School Totals,20,55,14,33,6,22,10,18,13,21,15,11,4,23,23,56,0.18181818181818182,0.6521739130434783
