,Idaho ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Christina Salvatore,4,17,1,3,3,14,1,3,0,2,2,2,0,1,2,12,0.058823529411764705,2.0
1,Ali Forde,8,16,7,12,1,4,0,0,5,4,2,0,1,2,3,17,0.0,1.0
2,Mikayla Ferenz,3,12,2,3,1,9,0,0,2,2,1,1,0,0,1,7,0.0,0.0
3,Geraldine McCorkell,3,9,2,3,1,6,1,2,2,0,2,1,0,1,1,8,0.1111111111111111,2.0
4,Karlee Wilson,1,1,1,1,0,0,0,0,0,4,2,0,0,2,0,2,0.0,1.0
13,School Totals,24,72,15,29,9,43,2,5,11,15,14,5,1,9,9,59,0.027777777777777776,1.5555555555555556
