,San Francisco ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Taylor Proctor,4,16,4,11,0,5,5,10,0,2,1,1,2,1,4,13,0.3125,1.0
1,Rachel Howard,5,12,4,9,1,3,3,3,2,3,3,2,0,3,4,14,0.25,1.0
2,Zhane Dikes,2,10,2,8,0,2,2,5,2,3,1,1,0,1,4,6,0.2,1.0
3,Michaela Rakova,6,10,6,10,0,0,0,0,0,4,1,1,0,2,4,12,0.0,0.5
4,Anna Seilund,0,2,0,0,0,2,0,0,0,1,2,0,0,1,2,0,0.0,2.0
12,School Totals,20,61,18,47,2,14,16,24,5,13,10,5,3,9,24,58,0.26229508196721313,1.1111111111111112
