,Connecticut ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kia Nurse,3,6,2,4,1,2,2,2,0,5,1,1,0,1,3,9,0.3333333333333333,1.0
1,Breanna Stewart,7,17,4,9,3,8,7,7,2,8,6,0,2,3,3,24,0.4117647058823529,2.0
2,Moriah Jefferson,5,9,3,3,2,6,1,2,0,3,5,1,0,1,2,13,0.1111111111111111,5.0
3,Morgan Tuck,6,12,6,10,0,2,7,8,3,4,5,0,1,6,1,19,0.5833333333333334,0.8333333333333334
4,Gabby Williams,4,6,4,6,0,0,1,2,3,5,3,1,1,1,0,9,0.16666666666666666,3.0
11,School Totals,28,54,22,35,6,19,20,23,10,28,22,5,4,16,10,82,0.37037037037037035,1.375
