,UNC Asheville ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Tianna Knuckles,3,19,2,7,1,12,1,2,1,1,0,0,0,2,1,8,0.05263157894736842,0.0
1,Ja'Da Brayboy,2,6,1,4,1,2,0,0,0,3,1,1,0,3,2,5,0.0,0.3333333333333333
2,Chatori Major,3,15,2,7,1,8,0,0,1,3,0,0,0,1,2,7,0.0,0.0
3,KJ Weaver,2,6,2,6,0,0,1,2,5,3,1,0,1,1,3,5,0.16666666666666666,1.0
4,Paige Love,0,4,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0.0,0.0
12,School Totals,13,63,10,38,3,25,2,5,13,15,4,4,3,15,17,31,0.031746031746031744,0.26666666666666666
