,Missouri ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Lindsey Cunningham,4,9,0,1,4,8,1,2,0,3,1,1,0,3,2,13,0.1111111111111111,0.3333333333333333
1,Sophie Cunningham,3,7,3,3,0,4,6,7,1,3,3,0,0,5,4,12,0.8571428571428571,0.6
2,Sierra Michaelis,7,14,5,9,2,5,0,0,4,5,2,0,0,3,3,16,0.0,0.6666666666666666
3,Cierra Porter,5,10,4,8,1,2,0,0,5,7,2,2,1,1,5,11,0.0,2.0
4,Amber Smith,4,11,4,10,0,1,1,1,2,0,1,0,1,1,0,9,0.09090909090909091,1.0
9,School Totals,24,55,16,31,8,24,10,12,12,23,10,3,5,14,21,66,0.18181818181818182,0.7142857142857143
