,Texas Southern ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Joyce Kennerson,4,19,2,11,2,8,9,11,0,1,3,0,0,7,2,19,0.47368421052631576,0.42857142857142855
1,Chynna Ewing,1,10,1,10,0,0,1,2,2,2,2,0,0,4,2,3,0.1,0.5
2,Kaitlyn Palmer,3,16,1,6,2,10,0,0,0,2,0,1,0,2,0,8,0.0,0.0
3,Breasia McElrath,0,3,0,3,0,0,0,2,0,2,0,1,0,3,3,0,0.0,0.0
4,Artavia Ford,0,6,0,4,0,2,0,0,0,2,0,0,0,1,4,0,0.0,0.0
10,School Totals,8,58,4,38,4,20,10,15,6,11,5,3,2,21,17,30,0.1724137931034483,0.23809523809523808
