,Western Illinois ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Emily Clemens,2,7,1,5,1,2,4,6,1,1,7,1,0,3,2,9,0.5714285714285714,2.3333333333333335
1,Olivia Braun,3,7,3,7,0,0,2,2,1,1,0,3,0,2,3,8,0.2857142857142857,0.0
2,Morgan Blumer,4,10,1,4,3,6,1,2,1,5,2,0,0,4,3,12,0.1,0.5
3,Taylor Higginbotham,8,16,5,11,3,5,1,1,1,2,1,1,0,3,2,20,0.0625,0.3333333333333333
4,Mallory Boyle,0,1,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0.0,0.0
11,School Totals,23,61,12,37,11,24,9,15,4,15,12,10,1,16,17,66,0.14754098360655737,0.75
