,Western Kentucky ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kendall Noble,7,22,6,15,1,7,4,8,2,10,1,3,1,3,2,19,0.18181818181818182,0.3333333333333333
1,Ivy Brown,2,10,2,5,0,5,2,2,4,4,1,0,4,2,4,6,0.2,0.5
2,Micah Jones,1,7,0,2,1,5,0,0,0,0,2,0,0,0,1,3,0.0,0.0
3,Tashia Brown,5,11,4,9,1,2,2,2,3,3,4,1,0,1,3,13,0.18181818181818182,4.0
4,Kyvin Goodin-Rogers,3,14,1,5,2,9,2,3,3,6,0,1,1,1,2,10,0.14285714285714285,0.0
12,School Totals,22,76,13,39,9,37,10,15,16,25,9,7,7,10,19,63,0.13157894736842105,0.9
