,Brigham Young ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Brenna Drollinger,7,15,5,7,2,8,3,4,0,4,7,1,3,4,2,19,0.2,1.75
1,Shaylee Gonzales,7,17,7,14,0,3,3,5,1,8,3,2,0,5,1,17,0.17647058823529413,0.6
2,Caitlyn Alldredge,6,10,4,7,2,3,0,0,0,3,3,1,0,1,2,14,0.0,3.0
3,Paisley Harding,3,7,2,3,1,4,1,2,0,3,1,1,0,3,5,8,0.14285714285714285,0.3333333333333333
4,Sara Hamson,2,4,2,4,0,0,0,0,3,5,1,0,4,2,4,4,0.0,0.5
8,School Totals,28,59,23,40,5,19,12,20,5,30,15,7,7,16,17,73,0.2033898305084746,0.9375
