,Clemson ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Simone Westbrook,11,20,9,16,2,4,3,3,0,1,2,4,0,3,2,27,0.15,0.6666666666666666
1,Danielle Edwards,10,17,5,8,5,9,0,0,1,7,1,1,0,2,1,25,0.0,0.5
2,Tylar Bennett,3,5,3,5,0,0,0,0,2,3,1,0,0,0,5,6,0.0,0.0
3,Kobi Thornton,0,5,0,5,0,0,1,4,1,3,1,1,1,0,2,1,0.2,0.0
4,Destiny Thomas,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0.0,0.0
10,School Totals,31,66,22,45,9,21,8,12,7,22,11,10,1,11,14,79,0.12121212121212122,1.0
