,Florida State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kiah Gillespie,6,21,4,14,2,7,1,1,7,11,1,0,2,1,4,15,0.047619047619047616,1.0
1,Nicki Ekhomu,8,18,7,15,1,3,2,4,3,1,4,1,0,2,2,19,0.1111111111111111,2.0
2,Nausia Woolfolk,2,13,2,10,0,3,2,2,2,4,2,0,1,4,3,6,0.15384615384615385,0.5
3,Valencia Myers,1,4,1,4,0,0,1,2,3,2,2,2,0,5,5,3,0.25,0.4
4,Morgan Jones,7,14,7,14,0,0,1,2,5,0,0,2,0,1,3,15,0.07142857142857142,0.0
8,School Totals,27,76,24,62,3,14,7,11,24,22,10,5,3,13,23,64,0.09210526315789473,0.7692307692307693
