,DePaul ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Chante Stonewall,7,18,6,11,1,7,2,4,6,5,3,3,0,1,4,17,0.1111111111111111,3.0
1,Ashton Millender,6,13,2,4,4,9,1,2,1,2,5,0,1,1,3,17,0.07692307692307693,5.0
2,Kelly Campbell,2,6,1,2,1,4,0,0,0,4,3,2,0,3,2,5,0.0,1.0
3,Mart'e Grays,3,9,3,6,0,3,3,4,2,4,1,0,0,2,2,9,0.3333333333333333,0.5
4,Maya Stovall,2,2,2,2,0,0,0,0,0,1,0,0,0,0,2,4,0.0,0.0
11,School Totals,31,73,21,38,10,35,6,10,11,19,19,11,4,12,21,78,0.0821917808219178,1.5833333333333333
