,Kentucky ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Maci Morris,6,13,3,8,3,5,4,4,0,4,1,2,1,2,1,19,0.3076923076923077,0.5
1,Rhyne Howard,4,9,1,3,3,6,4,8,1,4,4,1,1,1,2,15,0.4444444444444444,4.0
2,Taylor Murray,7,11,5,8,2,3,3,4,0,5,4,3,0,1,3,19,0.2727272727272727,4.0
3,Tatyana Wyatt,4,4,4,4,0,0,4,4,3,2,0,0,0,2,3,12,1.0,0.0
4,Amanda Paschal,2,5,2,4,0,1,2,2,1,2,0,3,0,0,1,6,0.4,0.0
9,School Totals,27,54,18,36,9,18,19,26,5,21,15,11,2,7,14,82,0.35185185185185186,2.142857142857143
