,Cal State Northridge ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Destiny Brooks,8,14,0,1,8,13,0,0,0,0,2,1,0,1,2,24,0.0,2.0
1,Channon Fluker,12,21,12,21,0,0,1,2,4,7,1,0,4,4,3,25,0.047619047619047616,0.25
2,Tessa Boagni,11,14,11,14,0,0,1,1,4,9,4,1,3,2,0,23,0.07142857142857142,2.0
3,Hayley Tanabe,0,3,0,1,0,2,0,0,0,0,9,3,0,1,2,0,0.0,9.0
4,Meghann Henderson,1,2,1,2,0,0,0,0,0,3,3,1,0,2,3,2,0.0,1.5
12,School Totals,35,66,26,46,9,20,2,3,9,19,23,6,7,16,15,81,0.030303030303030304,1.4375
