,Mercer ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Sydni Means,4,11,4,11,0,0,3,4,2,3,7,3,1,0,1,11,0.2727272727272727,0.0
1,Kahlia Lawrence,8,28,8,22,0,6,7,8,0,3,3,0,0,0,3,23,0.25,0.0
2,Amanda Thompson,3,9,3,9,0,0,2,2,9,2,1,2,0,4,2,8,0.2222222222222222,0.25
3,KeKe Calloway,4,9,0,2,4,7,3,4,1,1,0,1,1,2,1,15,0.3333333333333333,0.0
4,Rachel Selph,1,3,1,3,0,0,0,0,1,3,0,1,0,0,4,2,0.0,0.0
10,School Totals,21,66,17,53,4,13,17,22,15,18,11,9,3,9,19,63,0.25757575757575757,1.2222222222222223
