,Seattle ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Alexis Montgomery,6,17,6,14,0,3,2,2,2,4,4,0,0,4,2,14,0.11764705882352941,1.0
1,Kamira Sanders,1,8,1,5,0,3,0,0,0,6,1,1,0,2,2,2,0.0,0.5
2,Jacinta Beckley,3,9,3,4,0,5,0,0,0,0,0,0,0,2,2,6,0.0,0.0
3,Kallin Spiller,5,9,5,9,0,0,0,0,1,2,0,0,0,1,0,10,0.0,0.0
4,McKenzi Williams,2,5,2,5,0,0,0,0,1,3,1,1,0,2,3,4,0.0,0.5
12,School Totals,20,62,19,43,1,19,4,4,5,19,8,3,0,13,14,45,0.06451612903225806,0.6153846153846154
