,Texas A&M ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kayla Wells,5,9,5,8,0,1,4,4,0,1,0,1,0,3,0,14,0.4444444444444444,0.0
1,Aaliyah Wilson,8,13,7,11,1,2,0,0,0,10,3,0,1,3,3,17,0.0,1.0
2,Ciera Johnson,4,8,4,8,0,0,1,3,1,9,1,0,0,1,2,9,0.125,1.0
3,Jordan Nixon,1,6,0,4,1,2,0,0,0,1,5,1,0,3,3,3,0.0,1.6666666666666667
4,N'dea Jones,5,8,5,8,0,0,0,0,1,5,0,0,0,3,0,10,0.0,0.0
11,School Totals,24,51,22,43,2,8,9,13,3,28,10,2,1,18,10,59,0.17647058823529413,0.5555555555555556
