,Bradley ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Gabi Haack,6,14,5,8,1,6,3,4,2,6,4,0,1,1,0,16,0.21428571428571427,4.0
1,Lasha Petree,10,24,7,16,3,8,10,11,1,3,0,0,5,2,4,33,0.4166666666666667,0.0
2,Emily Marsh,1,2,0,0,1,2,0,0,0,4,1,0,0,0,3,3,0.0,0.0
3,Mahri Petree,1,2,1,2,0,0,0,0,1,2,0,0,1,2,3,2,0.0,0.0
4,Tatum Koenig,2,6,2,5,0,1,0,0,1,2,1,2,0,2,5,4,0.0,0.5
12,School Totals,21,53,16,36,5,17,15,21,10,23,9,4,8,14,20,62,0.2830188679245283,0.6428571428571429
