,Central Michigan ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Molly Davis,7,19,6,12,1,7,3,5,0,6,3,5,1,1,3,18,0.15789473684210525,3.0
1,Maddy Watters,2,6,1,2,1,4,1,3,1,5,0,1,0,4,0,6,0.16666666666666666,0.0
2,Kyra Bussell,3,9,1,5,2,4,0,0,1,8,1,1,0,2,3,8,0.0,0.5
3,Micaela Kelly,7,14,4,8,3,6,6,7,1,2,3,0,0,1,3,23,0.42857142857142855,3.0
4,Jahari Smith,3,5,3,5,0,0,0,0,2,2,1,0,0,1,5,6,0.0,1.0
8,School Totals,25,65,15,38,10,27,12,17,7,25,10,8,1,11,17,72,0.18461538461538463,0.9090909090909091
