,Idaho State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Callie Bourne,2,11,1,7,1,4,5,6,0,10,1,3,0,2,3,10,0.45454545454545453,0.5
1,Estefania Ors,3,8,2,3,1,5,2,4,2,5,2,4,0,1,2,9,0.25,2.0
2,Diaba Konate,7,12,7,10,0,2,2,4,0,2,2,3,0,3,5,16,0.16666666666666666,0.6666666666666666
3,Dora Goles,5,15,1,5,4,10,0,0,1,2,3,1,0,4,1,14,0.0,0.75
4,Ellie Smith,1,4,1,4,0,0,2,2,1,3,1,0,5,3,3,4,0.5,0.3333333333333333
10,School Totals,22,57,15,35,7,22,12,18,7,24,10,13,5,17,16,63,0.21052631578947367,0.5882352941176471
