,Georgia Tech ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kierra Fletcher,4,13,3,9,1,4,2,6,5,4,3,0,1,1,2,11,0.15384615384615385,3.0
1,Lotta-Maj Lahtinen,5,19,5,12,0,7,4,6,2,4,2,4,0,3,3,14,0.21052631578947367,0.6666666666666666
2,Lorela Cubaj,6,18,6,16,0,2,2,2,2,8,4,1,4,2,4,14,0.1111111111111111,2.0
3,Loyal McQueen,2,6,1,2,1,4,0,0,1,2,1,0,0,2,1,5,0.0,0.5
4,Nerea Hermosa,3,4,3,4,0,0,0,0,3,3,1,2,0,0,1,6,0.0,0.0
7,School Totals,21,62,19,45,2,17,10,17,13,27,12,7,6,9,16,54,0.16129032258064516,1.3333333333333333
