,Charlotte ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,KeKe McKinney,0,4,0,3,0,1,0,0,0,7,2,0,0,1,3,0,0.0,2.0
1,Jada McMillian,4,9,4,9,0,0,0,0,0,0,2,1,0,6,1,8,0.0,0.3333333333333333
2,Octavia Jett-Wilson,7,14,7,12,0,2,5,6,0,1,1,1,0,2,2,19,0.35714285714285715,0.5
3,Mikayla Boykin,4,15,4,11,0,4,1,1,0,7,2,0,1,2,1,9,0.06666666666666667,1.0
4,Molina Williams,1,4,0,3,1,1,1,2,1,3,0,0,0,2,3,4,0.25,0.0
11,School Totals,20,54,19,46,1,8,10,17,4,24,7,2,1,14,16,51,0.18518518518518517,0.5
