,Fairfield ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Callie Cavanaugh,3,8,3,7,0,1,4,4,1,3,0,0,0,2,3,10,0.5,0.0
1,Rachel Hakes,2,4,2,4,0,0,6,7,1,3,5,1,0,9,5,10,1.5,0.5555555555555556
2,Sydney Lowery,0,2,0,1,0,1,2,2,0,4,1,2,0,5,2,2,1.0,0.2
3,Andrea Hernangomez,2,9,2,7,0,2,1,2,1,3,1,5,0,2,3,5,0.1111111111111111,0.5
4,Lou Lopez Senechal,5,10,3,8,2,2,5,6,0,5,0,2,0,2,4,17,0.5,0.0
11,School Totals,15,42,12,33,3,9,19,23,3,21,9,11,0,20,19,52,0.4523809523809524,0.45
