,Florida ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Nina Rickards,7,13,7,11,0,2,3,4,1,3,0,1,0,3,1,17,0.23076923076923078,0.0
1,Zipporah Broughton,5,15,3,7,2,8,0,0,0,8,6,1,1,5,3,12,0.0,1.2
2,Emanuely de Oliveira,1,3,0,2,1,1,2,2,0,3,1,0,0,0,5,5,0.6666666666666666,0.0
3,Kristina Moore,0,10,0,6,0,4,5,6,3,1,3,0,0,1,4,5,0.5,3.0
4,Faith Dut,2,6,2,6,0,0,0,0,1,1,0,0,1,2,0,4,0.0,0.0
10,School Totals,18,60,14,40,4,20,12,18,14,21,10,3,3,16,21,52,0.2,0.625
