,Howard ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Iyanna Warren,2,13,2,12,0,1,4,4,1,4,1,1,0,4,1,8,0.3076923076923077,0.25
1,Brooklynn Fort-Davis,2,10,2,9,0,1,0,0,0,4,0,1,0,4,2,4,0.0,0.0
2,Destiny Howell,1,11,1,8,0,3,0,0,1,3,0,1,0,3,1,2,0.0,0.0
3,Krislyn Marsh,0,2,0,2,0,0,0,0,2,1,0,0,1,1,1,0,0.0,0.0
4,Kaniyah Harris,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0.0,0.0
13,School Totals,8,54,7,45,1,9,4,4,4,20,2,7,3,20,15,21,0.07407407407407407,0.1
