,IUPUI ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Rachel Kent,3,12,1,1,2,11,0,0,0,3,1,2,1,1,5,8,0.0,1.0
1,Destiny Perkins,1,6,0,1,1,5,0,0,0,5,3,0,0,1,1,3,0.0,3.0
2,Rachel McLimore,4,13,2,7,2,6,8,8,2,3,1,0,1,4,3,18,0.6153846153846154,0.25
3,Macee Williams,6,15,6,15,0,0,5,8,8,5,6,2,1,1,2,17,0.3333333333333333,6.0
4,Madison Wise,2,8,2,6,0,2,0,0,2,0,1,1,0,2,2,4,0.0,0.5
8,School Totals,26,72,19,39,7,33,13,16,12,25,13,5,5,9,16,72,0.18055555555555555,1.4444444444444444
