,Jackson State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Ameshya Williams-Holliday,4,13,4,13,0,0,7,10,3,9,0,1,2,4,4,15,0.5384615384615384,0.0
1,Dayzsha Rogan,2,12,0,8,2,4,3,4,0,2,4,0,0,1,1,9,0.25,4.0
2,Miya Crump,5,11,1,5,4,6,7,11,1,4,2,1,1,2,3,21,0.6363636363636364,1.0
3,LaMiracle Sims,2,3,2,3,0,0,0,0,1,5,0,0,0,0,1,4,0.0,0.0
4,Keshuna Luckett,2,9,1,7,1,2,2,4,3,2,2,1,0,4,5,7,0.2222222222222222,0.5
9,School Totals,25,68,17,53,8,15,19,29,12,28,11,5,4,15,23,77,0.27941176470588236,0.7333333333333333
