,South Carolina ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Destanni Henderson,3,12,2,6,1,6,2,2,2,3,0,0,1,4,1,9,0.16666666666666666,0.0
1,Aliyah Boston,4,15,4,13,0,2,2,6,4,12,4,1,0,2,1,10,0.13333333333333333,2.0
2,Brea Beal,2,6,2,4,0,2,2,3,0,0,1,1,0,0,2,6,0.3333333333333333,0.0
3,Zia Cooke,3,9,1,6,2,3,0,0,1,2,0,2,0,4,4,8,0.0,0.0
4,Victaria Saxton,0,4,0,4,0,0,0,0,5,3,0,1,2,0,0,0,0.0,0.0
13,School Totals,18,61,14,43,4,18,9,16,18,26,9,5,8,14,10,49,0.14754098360655737,0.6428571428571429
