,Montana State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Darian White,2,10,2,9,0,1,2,2,1,3,1,0,0,6,0,6,0.2,0.16666666666666666
1,Katelynn Limardo,1,4,0,0,1,4,0,0,0,1,1,1,1,2,1,3,0.0,0.5
2,Leia Beattie,1,6,1,5,0,1,0,0,1,4,2,3,0,1,2,2,0.0,2.0
3,Kola Bad Bear,2,9,2,9,0,0,1,2,3,0,0,2,0,1,2,5,0.1111111111111111,0.0
4,Gabby Mocchi,1,10,0,4,1,6,0,0,1,2,0,0,0,0,2,3,0.0,0.0
10,School Totals,15,65,11,41,4,24,3,4,8,21,9,10,1,15,14,37,0.046153846153846156,0.6
