,Mississippi ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Shakira Austin,3,16,3,16,0,0,3,4,5,6,4,0,3,1,3,9,0.1875,4.0
1,Mimi Reid,2,4,1,3,1,1,0,1,1,0,6,0,0,1,1,5,0.0,6.0
2,Madison Scott,1,3,1,3,0,0,1,2,2,4,1,0,0,3,4,3,0.3333333333333333,0.3333333333333333
3,Snudda Collins,2,3,0,1,2,2,0,0,0,2,0,1,0,1,2,6,0.0,0.0
4,Lashonda Monk,3,8,3,8,0,0,0,0,0,2,1,1,0,2,4,6,0.0,0.5
9,School Totals,23,59,17,49,6,10,9,13,8,19,16,4,5,11,19,61,0.15254237288135594,1.4545454545454546
