,UT Arlington ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Terryn Milton,5,15,5,14,0,1,1,1,3,3,4,1,0,2,2,11,0.06666666666666667,2.0
1,Starr Jacobs,6,15,6,15,0,0,7,11,1,5,3,2,0,4,5,19,0.4666666666666667,0.75
2,Katie Ferrell,2,7,0,2,2,5,0,0,0,7,1,3,2,1,3,6,0.0,1.0
3,Shyia Smith,4,6,3,5,1,1,0,2,3,5,2,0,0,0,3,9,0.0,0.0
4,Claire Chastain,4,9,3,6,1,3,0,0,0,1,1,0,2,2,5,9,0.0,0.5
8,School Totals,27,62,20,46,7,16,10,16,7,26,11,6,5,9,20,71,0.16129032258064516,1.2222222222222223
