,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
0,Ashley Houts,40,.635,.536,.286,.500,3.4,14.0,9.7,42.9,4.2,0.0,22.6,26.7,120,83
1,Jasmine James,40,.404,.313,.375,.500,0.0,14.0,8.3,26.3,4.2,0.0,45.0,21.5,63,83
2,Meredith Mitchell,40,.336,.350,.400,.400,6.9,7.0,6.9,11.1,1.4,2.9,14.5,16.7,81,93
3,Angel Robinson,35,.872,.929,.143,1.000,15.8,23.9,20.6,8.1,0.0,10.1,16.6,16.7,149,83
4,Porsha Phillips,26,.168,.200,.000,.400,15.9,14.3,15.0,7.9,0.0,13.6,40.5,18.4,39,86
6,Anne Marie Armstrong,14,.600,.600,.600,.000,19.7,19.9,19.8,0.0,0.0,0.0,16.7,20.8,112,89
7,Jasmine Hassell,5,.000,.000,.000,.000,27.6,0.0,11.1,0.0,0.0,0.0,0.0,9.7,48,100
8,School Totals,200,.521,.480,.300,.480,44.8,72.1,61.1,71.4,9.9,20.6,26.4,100.0,90.1,83.1
