,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring,Scoring
,Unnamed: 0_level_1,1,2,3,4,OT,T
0,Stephen F. Austin,17,17,5,9,4,52
1,Georgia Tech,10,7,19,12,6,54
