,Liberty ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Kylee Beecher,7,12,7,11,0,1,2,3,4,3,0,0,0,2,1,16,0.16666666666666666,0.0
1,Devon Brown,9,14,8,11,1,3,5,7,1,2,1,2,0,3,5,24,0.35714285714285715,0.3333333333333333
2,Avery Warley,8,11,8,11,0,0,1,2,7,7,0,0,1,2,5,17,0.09090909090909091,0.0
3,Amber Mays,2,5,2,4,0,1,0,0,0,0,4,2,0,8,4,4,0.0,0.5
4,Rachel McLeod,0,4,0,4,0,0,0,0,1,0,0,0,0,2,1,0,0.0,0.0
9,School Totals,32,64,30,55,2,9,11,16,16,19,8,8,1,20,25,77,0.171875,0.4
