,Rutgers ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Myia McCurdy,5,6,5,6,0,0,1,2,4,1,1,2,1,0,5,11,0.16666666666666666,0.0
1,Nikki Speed,3,11,3,11,0,0,0,0,0,3,2,3,0,2,4,6,0.0,1.0
2,Brittany Ray,6,14,3,8,3,6,0,0,1,4,1,0,0,2,2,15,0.0,0.5
3,Chelsey Lee,6,9,6,9,0,0,2,4,2,4,1,2,1,2,3,14,0.2222222222222222,0.5
4,Khadijah Rushdan,4,10,4,8,0,2,3,6,1,1,6,3,0,5,3,11,0.3,1.2
9,School Totals,27,61,24,51,3,10,6,12,11,15,13,10,2,13,21,63,0.09836065573770492,1.0
