,TCU ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Helena Sverrisdottir,4,16,4,10,0,6,9,10,5,8,6,2,1,1,2,17,0.5625,6.0
1,Emily Carter,3,12,1,8,2,4,3,3,0,4,0,1,1,0,3,11,0.25,0.0
2,Starr Crawford,4,11,4,11,0,0,2,2,4,5,1,0,3,3,1,10,0.18181818181818182,0.3333333333333333
3,Eboni Mangum,4,12,1,3,3,9,0,0,0,1,0,1,0,1,4,11,0.0,0.0
4,Antoinette Thompson,0,4,0,3,0,1,0,0,1,0,0,1,0,0,2,0,0.0,0.0
11,School Totals,22,73,14,46,8,27,14,15,13,24,8,8,6,8,22,66,0.1917808219178082,1.0
