,Wisconsin ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Lin Zastrow,5,8,5,8,0,0,1,1,3,4,3,2,2,2,2,11,0.125,1.5
1,Rae Lin D'Alie,1,7,0,3,1,4,2,3,0,4,1,3,0,2,5,5,0.2857142857142857,0.5
2,Teah Gant,3,11,2,8,1,3,2,2,0,5,3,0,1,1,2,9,0.18181818181818182,3.0
3,Alyssa Karel,5,14,3,10,2,4,1,2,3,2,2,1,1,2,5,13,0.07142857142857142,1.0
4,Tara Steinbauer,2,4,2,4,0,0,0,0,0,4,1,0,0,0,2,4,0.0,0.0
9,School Totals,22,61,17,46,5,15,6,9,10,30,13,7,4,13,22,55,0.09836065573770492,1.0
