,Georgetown ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Monica McNutt,6,11,1,2,5,9,0,0,0,2,3,2,0,1,1,17,0.0,3.0
1,Latia Magee,5,10,3,8,2,2,0,2,7,6,3,1,0,1,4,12,0.0,3.0
2,Sugar Rodgers,3,17,1,8,2,9,3,5,0,4,2,3,0,5,2,11,0.17647058823529413,0.4
3,Rubylee Wright,3,9,3,6,0,3,0,0,1,0,3,1,0,3,3,6,0.0,1.0
4,Adria Crawford,2,5,2,5,0,0,0,1,2,1,0,2,1,2,4,4,0.0,0.0
10,School Totals,24,62,14,35,10,27,5,10,12,19,13,9,5,14,17,63,0.08064516129032258,0.9285714285714286
