,Marquette ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Angel Robinson,7,17,7,13,0,4,5,6,0,8,2,3,0,4,2,19,0.29411764705882354,0.5
1,Paige Fiedorowicz,5,12,5,12,0,0,4,4,3,3,1,1,0,0,1,14,0.3333333333333333,0.0
2,Tatiyiana McMorris,5,10,2,3,3,7,0,0,0,1,3,2,0,1,2,13,0.0,3.0
3,Sarina Simmons,3,6,3,6,0,0,2,2,0,5,2,0,5,1,0,8,0.3333333333333333,2.0
4,Katherine Plouffe,1,3,1,3,0,0,0,0,0,2,0,1,1,2,0,2,0.0,0.0
8,School Totals,25,56,20,41,5,15,13,14,4,21,9,7,7,13,6,68,0.23214285714285715,0.6923076923076923
