,Kansas ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Angel Goodrich,12,21,9,15,3,6,0,2,1,3,6,2,0,3,2,27,0.0,2.0
1,Natalie Knight,3,6,1,1,2,5,0,1,0,0,5,2,0,1,1,8,0.0,5.0
2,Charlicia Cece Harper,3,9,3,7,0,2,0,1,1,5,3,0,0,1,3,6,0.0,3.0
3,Chelsea Gardner,4,9,4,9,0,0,2,4,3,4,0,0,2,1,3,10,0.2222222222222222,0.0
4,Aishah Sutherland,5,11,5,10,0,1,2,2,2,9,0,0,0,1,3,12,0.18181818181818182,0.0
8,School Totals,30,60,24,44,6,16,4,12,7,23,14,4,3,8,19,70,0.06666666666666667,1.75
