,Wichita State ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Alex Harden,5,12,5,11,0,1,6,6,0,2,2,0,2,2,4,16,0.5,1.0
1,Michaela Dapprich,5,13,0,3,5,10,4,4,1,4,1,2,0,0,3,19,0.3076923076923077,0.0
2,Jamillah Bonner,3,16,3,10,0,6,1,2,2,1,3,0,0,3,4,7,0.0625,1.0
3,Kelsey Jacobs,1,1,1,1,0,0,2,2,0,4,1,1,0,0,3,4,2.0,0.0
4,Michelle Price,2,4,2,4,0,0,0,0,2,6,0,0,0,2,4,4,0.0,0.0
6,School Totals,18,54,11,31,7,23,13,14,7,20,10,3,2,7,20,56,0.24074074074074073,1.4285714285714286
