,Duke ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Tricia Liston,6,11,2,5,4,6,4,4,0,6,2,1,0,0,1,20,0.36363636363636365,0.0
1,Elizabeth Williams,4,8,4,8,0,0,2,2,4,4,4,2,3,0,0,10,0.25,0.0
2,Ka'lia Johnson,2,4,1,1,1,3,1,3,1,4,3,1,1,2,2,6,0.25,1.5
3,Haley Peters,5,12,5,11,0,1,1,2,4,2,6,5,1,3,1,11,0.08333333333333333,2.0
4,Richa Jackson,2,7,2,6,0,1,0,0,0,1,3,2,1,3,1,4,0.0,1.0
9,School Totals,34,63,28,48,6,15,13,17,14,29,21,13,7,13,11,87,0.20634920634920634,1.6153846153846154
