,Pittsburgh ,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,FT/FGA,AST/TOV
0,Brianna Kiesel,5,9,5,8,0,1,3,4,0,3,4,1,0,3,2,13,0.3333333333333333,1.3333333333333333
1,Aysia Bugg,3,7,3,6,0,1,2,2,0,0,2,1,0,2,1,8,0.2857142857142857,1.0
2,Stasha Carey,5,12,5,10,0,2,6,7,3,10,3,1,3,2,2,16,0.5,1.5
3,Monica Wignot,2,4,1,2,1,2,0,0,1,6,0,1,3,2,1,5,0.0,0.0
4,Yacine Diop,2,5,2,5,0,0,0,0,0,7,1,0,0,3,3,4,0.0,0.3333333333333333
8,School Totals,19,43,18,34,1,9,12,15,4,30,12,5,6,14,11,51,0.27906976744186046,0.8571428571428571
